********************************************************************************
*      Signed document issued by Sphere Online Judge  (http://www.spoj.com)      
********************************************************************************

----- BEGIN OF DATA -----
Submissions by [akhiluanandh] in contest [SPOJ].  DoI: 2015-05-30 15:17:24.
/------------------------------------------------------------------------------\
|   ID    |        DATE         |  PROBLEM  |  RESULT   | TIME  |  MEM   | LNG |
| 10665656 | 2013-12-15 13:08:50 |  FRNDCIRC |        AC |  0.96 |   5608 | C++ |
| 10647010 | 2013-12-12 18:08:41 |      MABJ |        AC |  0.00 |   2688 | C++ |
| 10646651 | 2013-12-12 17:23:14 |    BOARD1 |        AC |  0.00 |   2696 | C++ |
| 10646526 | 2013-12-12 17:05:57 |    BOARD1 |        WA |  0.00 |   2696 | C++ |
| 10641030 | 2013-12-11 21:38:05 |  FRNDCIRC |        WA |  0.00 |   5176 | C++ |
| 10640887 | 2013-12-11 20:57:07 |  FRNDCIRC |        WA |  0.00 |   5176 | C++ |
| 10640863 | 2013-12-11 20:51:12 |  FRNDCIRC |        WA |  0.00 |   5180 | C++ |
| 10640854 | 2013-12-11 20:48:36 |  FRNDCIRC |        WA |  0.00 |   5176 | C++ |
| 10640822 | 2013-12-11 20:40:33 |  FRNDCIRC |        WA |  0.00 |   5176 | C++ |
| 10599708 | 2013-12-05 21:52:54 |  HORRIBLE |        AC |  0.31 |   6924 | C++ |
| 10599691 | 2013-12-05 21:50:27 |  HORRIBLE |        WA |  1.80 |   4804 | C++ |
| 10599446 | 2013-12-05 21:11:07 |  DCEPC803 |        AC |  0.00 |   2692 | C++ |
| 10584764 | 2013-12-03 17:48:45 |    BOARD1 |        WA |  0.00 |   2704 | C++ |
| 10584748 | 2013-12-03 17:47:21 |    BOARD1 |        WA |  0.00 |   2704 | C++ |
| 10584736 | 2013-12-03 17:45:38 |    BOARD1 |        WA |  0.00 |   2696 | C++ |
| 10584695 | 2013-12-03 17:40:28 |    BOARD1 |        WA |  0.00 |   2696 | C++ |
| 10584302 | 2013-12-03 16:36:51 |     SERVS |        AC |  0.00 |   6676 | C++ |
| 10552044 | 2013-11-28 13:17:25 |  DCEPC803 |        WA |  0.01 |   2688 | C++ |
| 10551834 | 2013-11-28 12:29:37 |    BWIDOW |        AC |  0.01 |   2704 | C++ |
| 10540000 | 2013-11-26 11:08:49 |    MATSUM |        AC |  0.58 |  12144 | C++ |
| 10539752 | 2013-11-26 10:18:19 |    MATSUM |        WA |  5.30 |  12144 | C++ |
| 10539717 | 2013-11-26 10:10:26 |    MATSUM |       TLE | -1.00 |  21592 | C++ |
| 10539694 | 2013-11-26 10:07:15 |    MATSUM |        WA |  5.45 |  12144 | C++ |
| 10519609 | 2013-11-22 15:15:14 |  HORRIBLE |        RE |  0.16 |      0 | C++ |
| 10519561 | 2013-11-22 15:08:18 |  HORRIBLE |        RE |  0.08 |  18312 | C++ |
| 10519557 | 2013-11-22 15:06:45 |  HORRIBLE |        RE |  0.03 |   6784 | C++ |
| 10519512 | 2013-11-22 15:02:44 |  HORRIBLE |        RE |  0.04 |   6784 | C++ |
| 10503051 | 2013-11-19 10:45:52 |     NFURY |        AC |  0.02 |   2692 | C++ |
| 10474896 | 2013-11-13 21:06:05 |  WILLITST |        AC |  0.00 |   1680 |   C |
| 10461158 | 2013-11-11 10:44:14 |    SHPATH |        RE |  0.08 |   5260 | C++ |
| 10461118 | 2013-11-11 10:33:34 |    SHPATH |        RE |  0.07 |   6288 | C++ |
| 10461116 | 2013-11-11 10:31:44 |    SHPATH |        RE |  0.07 |   6288 | C++ |
| 10461097 | 2013-11-11 10:28:40 |    SHPATH |        RE |  0.07 |   6288 | C++ |
| 10456869 | 2013-11-10 13:51:10 |    BOTTOM |        AC |  0.02 |   3056 | C++ |
| 10456453 | 2013-11-10 12:13:05 |  FREQUENT |        AC |  0.29 |   8360 | C++ |
| 10453839 | 2013-11-09 21:56:38 |   LOOPEXP |        AC |  0.00 |   3468 | C++ |
| 10449599 | 2013-11-09 07:49:20 |    TWENDS |        AC |  0.00 |  10512 | C++ |
| 10418086 | 2013-11-04 19:47:50 |      YODA |        AC |  0.00 |   3664 | C++ |
| 10394367 | 2013-11-01 06:23:49 |  IITKWPCL |       TLE | -1.00 |   4076 | C++ |
| 10388397 | 2013-10-31 10:11:37 |    AIBOHP |        WA |  6.61 |   2900 | C++ |
| 10388349 | 2013-10-31 10:02:30 |    AIBOHP |        WA |  5.55 |   2900 | C++ |
| 10382707 | 2013-10-30 13:47:46 |   SIGSEGV |        ?? |  3.14 |    777 |   C |
| 10382111 | 2013-10-30 11:49:19 |   FACTMUL |        AC |  0.86 |   4128 | PYT |
| 10382098 | 2013-10-30 11:47:04 |   FACTMUL |        CE |  0.00 |      0 | PYT |
| 10382012 | 2013-10-30 11:29:09 |   FACTMUL |        WA |  0.00 |   3300 | C++ |
| 10382009 | 2013-10-30 11:28:26 |   FACTMUL |        CE |  0.00 |      0 | C++ |
| 10381552 | 2013-10-30 09:52:11 |  ANARC08B |        AC |  0.06 |   2832 | C++ |
| 10381535 | 2013-10-30 09:46:47 |  ANARC08B |        WA |  0.42 |   2832 | C++ |
| 10381531 | 2013-10-30 09:43:29 |  ANARC08B |        WA |  0.45 |   2832 | C++ |
| 10380854 | 2013-10-30 06:14:14 |   SECTORS |        AC |  0.00 |   2688 | C++ |
| 10380792 | 2013-10-30 05:39:45 |   EC_ESTA |        AC |  0.04 |   2824 | C++ |
| 10380785 | 2013-10-30 05:37:40 |   EC_ESTA |        WA |  0.32 |   2824 | C++ |
| 10377579 | 2013-10-29 18:18:19 |   MSTRING |        AC |  0.00 |   6804 | C++ |
| 10375811 | 2013-10-29 14:30:55 |    COLONY |        AC |  0.00 |   2688 | C++ |
| 10375799 | 2013-10-29 14:29:37 |    COLONY |        WA |  0.01 |   2688 | C++ |
| 10375782 | 2013-10-29 14:25:52 |    COLONY |        RE |  0.00 |   2816 | C++ |
| 10375706 | 2013-10-29 14:14:17 |    COLONY |        WA |  0.02 |   2688 | C++ |
| 10336744 | 2013-10-24 16:00:10 |  ANARC08B |        CE |  0.00 |      0 | C++ |
| 10324042 | 2013-10-22 19:33:36 |  IOIPALIN |        AC |  0.44 |   2740 | C++ |
| 10310808 | 2013-10-21 11:17:21 |    CUBEFR |        AC |  0.21 |  36416 | C++ |
| 10310579 | 2013-10-21 10:43:49 |  GOODNESS |        AC |  0.00 |   3300 | C++ |
| 10310564 | 2013-10-21 10:41:51 |      NDIV |        WA |  0.93 |   4048 | PYT |
| 10310404 | 2013-10-21 10:12:41 |  UPDATEIT |        AC |  0.22 |   4804 | C++ |
| 10310262 | 2013-10-21 09:34:04 |  UPDATEIT |        WA |  1.63 |   4804 | C++ |
| 10307913 | 2013-10-20 22:39:47 |      NDIV |        WA |  0.00 |   2764 | C++ |
| 10307868 | 2013-10-20 22:30:41 |      NDIV |        WA |  0.01 |   2764 | C++ |
| 10307839 | 2013-10-20 22:26:21 |      NDIV |        WA |  0.00 |   2724 | C++ |
| 10307823 | 2013-10-20 22:23:40 |      NDIV |        WA |  0.01 |   2724 | C++ |
| 10307621 | 2013-10-20 21:49:07 |    DCRYPT |        AC |  0.04 |   2880 | C++ |
| 10305962 | 2013-10-20 17:51:35 |   MKEQUAL |        AC |  0.05 |   2688 | C++ |
| 10303473 | 2013-10-20 11:50:26 |    AIBOHP |        AC |  0.31 |   2680 | C++ |
| 10300670 | 2013-10-19 23:02:02 |  ARTHEVAL |        AC |  0.00 |   2920 | C++ |
| 10300659 | 2013-10-19 22:58:34 |  ARTHEVAL |        WA |  0.00 |   2920 | C++ |
| 10300633 | 2013-10-19 22:52:22 |  ARTHEVAL |        WA |  0.00 |   2824 | C++ |
| 10300621 | 2013-10-19 22:47:51 |  ARTHEVAL |        WA |  0.00 |   2824 | C++ |
| 10297146 | 2013-10-19 16:09:10 |  HS08PAUL |        AC |  0.18 |  44136 | C++ |
| 10288006 | 2013-10-18 14:39:43 |    ASSIGN |       TLE | -1.00 |   2692 | C++ |
| 10286879 | 2013-10-18 12:21:46 |  TAP2013G |        AC |  0.35 |   3468 | C++ |
| 10280971 | 2013-10-17 18:58:46 |  HELPDONN |        AC |  0.00 |   2692 | C++ |
| 10266452 | 2013-10-16 05:02:15 |     FACT0 |        AC |  0.13 |   2688 | C++ |
| 10266418 | 2013-10-16 04:40:55 |    NITK05 |        AC |  0.00 |   2696 | C++ |
| 10264187 | 2013-10-15 19:26:02 |   NFACTOR |        AC |  0.08 |  45776 | C++ |
| 10261575 | 2013-10-15 12:29:31 |   PSYCHON |        AC |  0.14 |   2688 | C++ |
| 10261531 | 2013-10-15 12:24:11 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261516 | 2013-10-15 12:22:06 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261494 | 2013-10-15 12:19:41 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261484 | 2013-10-15 12:18:20 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261451 | 2013-10-15 12:15:31 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261372 | 2013-10-15 12:07:14 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261318 | 2013-10-15 11:59:14 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261314 | 2013-10-15 11:58:39 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261291 | 2013-10-15 11:55:23 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261257 | 2013-10-15 11:49:27 |   PSYCHON |       TLE | -1.00 |   2688 | C++ |
| 10261245 | 2013-10-15 11:48:38 |   PSYCHON |        WA |  0.00 |   2688 | C++ |
| 10253369 | 2013-10-14 15:00:26 |   GCPC11F |        AC |  0.00 |   2688 | C++ |
| 10250928 | 2013-10-14 08:02:36 |     SQRBR |        AC |  0.00 |   2692 | C++ |
| 10248004 | 2013-10-13 20:36:59 |      QUE1 |        AC |  0.08 |   2708 | C++ |
| 10243738 | 2013-10-13 09:05:09 |   EC_CONB |        AC |  0.00 |   2688 | C++ |
| 10240567 | 2013-10-12 19:40:58 |    MSE06H |        AC |  0.16 |  10512 | C++ |
| 10240548 | 2013-10-12 19:39:09 |    MSE06H |       TLE | -1.00 |  18328 | C++ |
| 10240492 | 2013-10-12 19:33:27 |    MSE06H |       TLE | -1.00 |  18328 | C++ |
| 10240467 | 2013-10-12 19:31:02 |    MSE06H |       TLE | -1.00 |   7784 | C++ |
| 10238102 | 2013-10-12 14:15:49 |  DCEPC505 |        AC |  0.50 |  12576 | C++ |
| 10238099 | 2013-10-12 14:15:14 |  DCEPC505 |        AC |  0.50 |  12576 | C++ |
| 10238030 | 2013-10-12 14:07:46 |  DCEPC505 |        RE |  0.32 |  12568 | C++ |
| 10237992 | 2013-10-12 14:03:42 |  DCEPC505 |        AC |  0.50 |  16288 | C++ |
| 10237955 | 2013-10-12 14:00:26 |  DCEPC505 |        AC |  0.50 |  16320 | C++ |
| 10237826 | 2013-10-12 13:41:06 |  DCEPC505 |        AC |  0.50 |  91776 | C++ |
| 10237471 | 2013-10-12 12:42:02 |  DCEPC505 |        WA |  0.86 |  11888 | C++ |
| 10236882 | 2013-10-12 11:23:36 |      QUE2 |        AC |  0.15 |   2848 | C++ |
| 10235957 | 2013-10-12 08:56:37 |     ANAGR |        AC |  0.00 |   2688 | C++ |
| 10231905 | 2013-10-11 18:25:04 |     ANAGR |        WA |  0.00 |   2688 | C++ |
| 10231831 | 2013-10-11 18:18:05 |     ANAGR |        RE |  0.00 |   2688 | C++ |
| 10226783 | 2013-10-11 07:05:35 |      QN01 |        AC |  0.00 |   2692 | C++ |
| 10224672 | 2013-10-10 22:36:39 |      QUE1 |        AC |  0.10 |   2704 | C++ |
| 10222394 | 2013-10-10 17:40:58 |     FANCY |       TLE | -1.00 |   1680 |   C |
| 10222375 | 2013-10-10 17:38:33 |     FANCY |       TLE | -1.00 |   1680 |   C |
| 10222366 | 2013-10-10 17:37:04 |     FANCY |       TLE | -1.00 |   1680 |   C |
| 10211950 | 2013-10-09 11:22:23 |    TRIISO |        AC |  0.02 |   3432 | C++ |
| 10211948 | 2013-10-09 11:22:02 |    TRIISO |        AC |  0.02 |   3432 | C++ |
| 10193601 | 2013-10-06 22:57:25 |  PUCMM223 |        AC |  0.17 |   3448 | C++ |
| 10186363 | 2013-10-05 22:46:04 |  PFORLOOP |        AC |  0.03 |   6592 | C++ |
| 10186212 | 2013-10-05 22:08:58 |      OVER |        AC |  0.00 |   2252 |   C |
| 10186152 | 2013-10-05 21:58:11 |       OAE |        AC |  0.01 |  10504 | C++ |
| 10186050 | 2013-10-05 21:40:12 |      RMID |        AC |  0.18 |   2824 | C++ |
| 10186043 | 2013-10-05 21:39:25 |      RMID |        WA |  0.03 |   2824 | C++ |
| 10185782 | 2013-10-05 21:00:09 |    TRENER |        AC |  0.00 |   2688 | C++ |
| 10182975 | 2013-10-05 15:05:03 |   TAKESHI |        AC |  0.00 |  51520 | C++ |
| 10160701 | 2013-10-02 11:31:21 |   SIZECON |        47 |  0.00 |   4048 | PYT |
| 10160648 | 2013-10-02 11:24:18 |   SIZECON |        48 |  0.00 |   4048 | PYT |
| 10160640 | 2013-10-02 11:23:00 |   SIZECON |        50 |  0.00 |   4048 | PYT |
| 10160634 | 2013-10-02 11:21:43 |   SIZECON |        50 |  0.00 |   4048 | PYT |
| 10158774 | 2013-10-02 04:48:51 |       JH1 |       182 |  0.00 |   7696 | PYT |
| 10157332 | 2013-10-01 21:00:02 |  TRICOUNT |        AC |  0.36 |   4052 | PYT |
| 10157222 | 2013-10-01 20:42:49 |       JH1 |       189 |  0.00 |   7696 | PYT |
| 10156957 | 2013-10-01 20:07:09 |       JH1 |       208 |  0.00 |   7696 | PYT |
| 10156800 | 2013-10-01 19:45:38 |       JH1 |       228 |  0.00 |   4048 | PYT |
| 10156785 | 2013-10-01 19:42:20 |       JH1 |       233 |  0.00 |   7744 | PYT |
| 10156580 | 2013-10-01 19:13:49 |     FANCY |        AC |  0.06 |   1680 |   C |
| 10156457 | 2013-10-01 18:57:06 |  SOLDIERS |        AC |  0.01 |   7744 | PYT |
| 10153590 | 2013-10-01 12:23:07 |      RMID |        AC |  0.18 |   2824 | C++ |
| 10153376 | 2013-10-01 11:43:16 |  LQDCANDY |        AC |  0.00 |   2688 | C++ |
| 10153367 | 2013-10-01 11:41:55 |  LQDCANDY |        AC |  0.00 |   2688 | C++ |
| 10153321 | 2013-10-01 11:31:23 |  LQDCANDY |        AC |  0.00 |   2688 | C++ |
| 10153090 | 2013-10-01 10:42:18 |  RANJAN05 |        AC |  0.00 |   2928 | C++ |
| 10141913 | 2013-09-29 17:43:39 |     IWGBS |        AC |  0.00 |   4256 | PYT |
| 10140696 | 2013-09-29 14:18:51 |  POWERPHI |       TLE | -1.00 |   2820 | C++ |
| 10140634 | 2013-09-29 14:07:48 |  RANGESUM |        AC |  0.13 |   7572 | C++ |
| 10140536 | 2013-09-29 13:53:30 |  RANGESUM |        AC |  0.30 |   7572 | C++ |
| 10140376 | 2013-09-29 13:24:32 |  KNAPSACK |        AC |  0.00 |  17336 |   C |
| 10139418 | 2013-09-29 10:49:10 |     ACODE |        AC |  0.00 |   1724 |   C |
| 10139369 | 2013-09-29 10:37:27 |     ACODE |        WA |  0.01 |   1724 |   C |
| 10139340 | 2013-09-29 10:33:35 |     ACODE |        WA |  0.00 |   1724 |   C |
| 10139045 | 2013-09-29 09:14:26 |   BYTESM2 |        AC |  0.00 |   1756 |   C |
| 10139035 | 2013-09-29 09:12:29 |   BYTESM2 |        WA |  0.03 |   1756 |   C |
| 10138736 | 2013-09-29 08:08:51 |    SUPOVR |        AC |  0.00 |   2688 | C++ |
| 10138672 | 2013-09-29 07:49:36 |    HPPROF |        AC |  0.00 |   2252 |   C |
| 10138475 | 2013-09-29 06:37:49 |    AMZRCK |        AC |  0.00 |   1680 |   C |
| 10135796 | 2013-09-28 18:51:58 |   MNNITAR |        WA |  0.23 |   9216 |   C |
| 10135787 | 2013-09-28 18:50:03 |   MNNITAR |        WA |  0.24 |   9216 |   C |
| 10135773 | 2013-09-28 18:47:51 |   MNNITAR |        WA |  0.23 |   9216 |   C |
| 10135739 | 2013-09-28 18:43:21 |   FIBOSUM |        AC |  0.01 |   4860 |   C |
| 10133980 | 2013-09-28 13:38:50 |    NITK06 |        AC |  0.00 |   2724 | C++ |
| 10133512 | 2013-09-28 12:05:59 |   FAKETSP |        AC |  0.00 |   1680 |   C |
| 10133445 | 2013-09-28 11:53:50 |     FACT0 |        AC |  0.18 |   2688 | C++ |
| 10127149 | 2013-09-27 13:37:08 |   NUMPLAY |        AC |  0.02 |   4312 | PYT |
| 10127128 | 2013-09-27 13:33:00 |   NUMPLAY |        AC |  0.02 |   4312 | PYT |
| 10127125 | 2013-09-27 13:32:22 |   NUMPLAY |        RE |  0.34 |   4308 | PYT |
| 10127119 | 2013-09-27 13:30:58 |   NUMPLAY |        RE |  0.33 |   4308 | PYT |
| 10127112 | 2013-09-27 13:29:07 |   NUMPLAY |        RE |  0.35 |   4048 | PYT |
| 10121843 | 2013-09-26 21:05:20 |    NITK03 |        AC |  0.00 |   2252 |   C |
| 10121489 | 2013-09-26 20:17:56 |    AMR11A |        AC |  0.53 |   4640 | C++ |
| 10121455 | 2013-09-26 20:13:46 |    AMR11A |        AC |  0.69 |   4640 | C++ |
| 10120643 | 2013-09-26 18:37:01 |      RPLD |        AC |  0.14 |   4164 | C++ |
| 10119694 | 2013-09-26 16:43:37 |     CPRMT |        AC |  0.00 |   1680 |   C |
| 10119580 | 2013-09-26 16:28:42 |  TRICOUNT |        AC |  0.08 |   4048 | PYT |
| 10118409 | 2013-09-26 13:22:00 |       EKO |        AC |  0.25 |  18320 | C++ |
| 10114422 | 2013-09-25 19:13:05 |   NUMPLAY |        RE |  0.38 |   4312 | PYT |
| 10113304 | 2013-09-25 15:48:53 |   CHOCOLA |        AC |  0.02 |  10536 | C++ |
| 10113236 | 2013-09-25 15:38:40 |   CHOCOLA |        WA |  0.40 |  10536 | C++ |
| 10113217 | 2013-09-25 15:36:20 |   CHOCOLA |        WA |  0.39 |  10536 | C++ |
| 10113195 | 2013-09-25 15:33:56 |   CHOCOLA |        WA |  0.12 |   6608 | C++ |
| 10104805 | 2013-09-24 14:30:25 |    UOFTAC |        AC |  0.00 |   2260 |   C |
| 10099452 | 2013-09-23 15:11:05 |   NAKANJC |        RE |  0.00 |   1696 |   C |
| 10099365 | 2013-09-23 14:53:31 |   NAKANJC |       366 |  0.00 |   1696 |   C |
| 10099360 | 2013-09-23 14:53:06 |   NAKANJC |       367 |  0.00 |   1696 |   C |
| 10099330 | 2013-09-23 14:47:11 |   SIZECON |        62 |  0.00 |   4048 | PYT |
| 10099258 | 2013-09-23 14:34:06 |    MCUR98 |        AC |  0.02 |   1796 |   C |
| 10099156 | 2013-09-23 14:11:06 |       ESY |        AC |  0.00 |   2688 | C++ |
| 10099147 | 2013-09-23 14:09:19 |       ESY |        WA |  0.01 |   2688 | C++ |
| 10099075 | 2013-09-23 13:58:17 |       ESY |        WA |  0.00 |   2688 | C++ |
| 10098276 | 2013-09-23 10:45:31 |    MINNUM |        AC |  0.00 |   2252 |   C |
| 10098262 | 2013-09-23 10:41:58 |    MINNUM |        WA |  0.00 |   2252 |   C |
| 10098251 | 2013-09-23 10:39:56 |    MINNUM |        RE |  0.00 |   2252 |   C |
| 10098154 | 2013-09-23 10:14:37 |    TIPTOP |        AC |  0.20 |   2252 |   C |
| 10098148 | 2013-09-23 10:10:54 |    TIPTOP |        WA |  0.00 |   2252 |   C |
| 10098142 | 2013-09-23 10:09:34 |    TIPTOP |        RE |  0.00 |   2684 | C++ |
| 10097686 | 2013-09-23 08:26:28 |  SEGSQRSS |        AC |  0.06 |  11928 | C++ |
| 10097346 | 2013-09-23 06:24:24 |   GNYR04C |        AC |  0.00 |   2168 |   C |
| 10094277 | 2013-09-22 16:42:59 |     SGAME |        AC |  0.00 |   2688 | C++ |
| 10087980 | 2013-09-21 17:23:21 |  ARRAYSUB |        AC |  0.04 |  14800 | C++ |
| 10087879 | 2013-09-21 17:09:37 |  GCJ1C09B |        AC |  0.00 |   2688 | C++ |
| 10087807 | 2013-09-21 16:57:36 |  GCJ1C09B |        WA |  0.00 |   2688 | C++ |
| 10087401 | 2013-09-21 15:58:29 |      CAM5 |        AC |  0.09 |   5148 | C++ |
| 10079763 | 2013-09-20 12:17:07 |  MAXGRITH |        AC |  0.00 |   4048 | PYT |
| 10079733 | 2013-09-20 12:11:06 |  MAXGRITH |        WA |  0.00 |   4048 | PYT |
| 10079722 | 2013-09-20 12:07:32 |  MAXGRITH |        WA |  0.00 |   2688 | C++ |
| 10074320 | 2013-09-19 14:07:33 |    MULTQ3 |        AC |  0.55 |   6840 | C++ |
| 10074280 | 2013-09-19 14:00:45 |    MULTQ3 |       TLE | -1.00 |   6828 | C++ |
| 10074255 | 2013-09-19 13:55:02 |    MULTQ3 |       TLE | -1.00 |   6904 | C++ |
| 10074136 | 2013-09-19 13:35:15 |    MULTQ3 |        WA |  0.42 |   6904 | C++ |
| 10070114 | 2013-09-18 19:42:17 |      LITE |        AC |  0.49 |   4004 | C++ |
| 10069595 | 2013-09-18 18:23:56 |      LITE |       TLE | -1.00 |   3740 | C++ |
| 10068730 | 2013-09-18 16:12:37 |   WORDCNT |        WA |  0.00 |   2688 | C++ |
| 10068678 | 2013-09-18 16:05:36 |   WORDCNT |        WA |  0.00 |   2688 | C++ |
| 10068634 | 2013-09-18 15:59:49 |   WORDCNT |       TLE | -1.00 |   2688 | C++ |
| 10067190 | 2013-09-18 11:19:06 |    TRGRID |        AC |  0.00 |   2688 | C++ |
| 10067094 | 2013-09-18 11:03:37 |   KOMPICI |        AC |  0.03 |   2692 | C++ |
| 10067071 | 2013-09-18 10:58:58 |      QCJ2 |        AC |  0.00 |   2768 | C++ |
| 10067057 | 2013-09-18 10:56:40 |      QCJ2 |        WA |  0.01 |   2728 | C++ |
| 10065239 | 2013-09-17 23:10:59 |  ANARC09C |        AC |  0.12 |   2688 | C++ |
| 10065236 | 2013-09-17 23:09:26 |  ANARC09C |        AC |  0.00 |   2688 | C++ |
| 10065228 | 2013-09-17 23:05:13 |  ANARC09C |        WA |  0.02 |   2688 | C++ |
| 10065217 | 2013-09-17 22:59:51 |  ANARC09C |        WA |  0.02 |   2688 | C++ |
| 10065201 | 2013-09-17 22:54:14 |  ANARC09C |        WA |  0.01 |   2688 | C++ |
| 10065166 | 2013-09-17 22:46:31 |  ANARC09C |        WA |  0.01 |   2688 | C++ |
| 10065025 | 2013-09-17 22:05:20 |  VERODOOM |        AC |  0.62 |   4052 | PYT |
| 10064904 | 2013-09-17 21:38:39 |  NICEBTRE |        AC |  0.00 |   2688 | C++ |
| 10064737 | 2013-09-17 21:13:49 |  NICEBTRE |        WA |  0.00 |   2824 | C++ |
| 10064711 | 2013-09-17 21:09:07 |  NICEBTRE |        WA |  0.00 |   2824 | C++ |
| 10064710 | 2013-09-17 21:09:03 |  NICEBTRE |        CE |  0.00 |      0 | PYT |
| 10064486 | 2013-09-17 20:34:03 |  PUCMM009 |        AC |  0.00 |   4044 | PYT |
| 10052607 | 2013-09-15 19:45:54 |     KAMIL |       124 |  0.00 |   1680 |   C |
| 10052591 | 2013-09-15 19:43:14 |     KAMIL |        CE |  0.00 |      0 | C++ |
| 10051144 | 2013-09-15 16:30:07 |  ENIGMATH |        AC |  0.00 |   2688 | C++ |
| 10050627 | 2013-09-15 15:00:43 |  DCEPC706 |        AC |  0.00 |   3460 | C++ |
| 10050548 | 2013-09-15 14:48:12 |  DCEPC706 |        WA |  0.01 |   3448 | C++ |
| 10043605 | 2013-09-14 14:50:10 |    AMR11A |        WA |  1.14 |   7568 | C++ |
| 10043575 | 2013-09-14 14:44:44 |    AMR11A |        WA |  1.11 |   7568 | C++ |
| 10043489 | 2013-09-14 14:31:43 |    AMR11A |        WA |  1.10 |   7568 | C++ |
| 10042549 | 2013-09-14 12:10:13 |    AMR11A |        WA |  1.11 |   7568 | C++ |
| 10042179 | 2013-09-14 10:41:10 |  HACKRNDM |        AC |  0.00 |   3080 | C++ |
| 10042112 | 2013-09-14 10:26:35 |    MAXSUB |        AC |  0.01 |   2880 | C++ |
| 10039346 | 2013-09-13 21:01:26 |  IITKWPCO |        AC |  0.00 |   2688 | C++ |
| 10038840 | 2013-09-13 19:46:58 |   CRYPTO2 |        WA |  0.00 |   1664 |  BF |
| 10029004 | 2013-09-12 15:57:07 |   NUMPLAY |        CE |  0.00 |      0 | PYT |
| 10028979 | 2013-09-12 15:52:56 |   NUMPLAY |        RE |  0.34 |   4316 | PYT |
| 10028970 | 2013-09-12 15:51:15 |   NUMPLAY |        RE |  0.34 |   4316 | PYT |
| 10028853 | 2013-09-12 15:36:29 |   NUMPLAY |        RE |  0.35 |   4316 | PYT |
| 10028826 | 2013-09-12 15:32:00 |   NUMPLAY |        RE |  0.32 |   4308 | PYT |
| 10028184 | 2013-09-12 13:41:30 |  BTCODE_D |        AC |  0.06 |   2920 | C++ |
| 10028171 | 2013-09-12 13:37:02 |  BTCODE_D |        RE |  0.04 |   2748 | C++ |
| 10028160 | 2013-09-12 13:34:01 |  BTCODE_D |        RE |  0.04 |   2744 | C++ |
| 10028083 | 2013-09-12 13:19:01 |  CODESPTB |        AC |  0.12 |   3860 | C++ |
| 10027722 | 2013-09-12 11:55:38 |     KAMIL |       125 |  0.00 |   1680 |   C |
| 10027717 | 2013-09-12 11:55:08 |     KAMIL |       126 |  0.00 |   1680 |   C |
| 10027715 | 2013-09-12 11:54:49 |     KAMIL |        CE |  0.00 |      0 | C++ |
| 10027569 | 2013-09-12 11:24:42 |     TRIKA |        AC |  0.00 |   2688 | C++ |
| 10027443 | 2013-09-12 10:59:08 |  MISERMAN |        AC |  0.00 |   2764 | C++ |
| 10023162 | 2013-09-11 20:41:54 |    MORENA |        AC |  0.11 |  10504 | C++ |
| 10023120 | 2013-09-11 20:36:22 |    MORENA |        WA |  0.00 |  10504 | C++ |
| 10016150 | 2013-09-10 18:42:32 |  YODANESS |        AC |  0.06 |   3556 | C++ |
| 10007163 | 2013-09-09 09:05:37 |  GERGOVIA |        AC |  0.03 |   2688 | C++ |
| 10003952 | 2013-09-08 18:20:30 |      EPTT |        AC |  0.00 |   2692 | C++ |
| 10001449 | 2013-09-08 06:55:32 |   BUGLIFE |        AC |  0.06 |  10632 | C++ |
| 9993397 | 2013-09-06 16:07:08 |   BUGLIFE |        WA |  0.01 |   2840 | C++ |
| 9991478 | 2013-09-06 06:13:52 |    MSE06H |        AC |  0.12 |  10512 | C++ |
| 9990747 | 2013-09-06 00:12:28 |    MSE06H |       TLE | -1.00 |  10520 | C++ |
| 9990730 | 2013-09-06 00:08:04 |    MSE06H |       TLE | -1.00 |  10520 | C++ |
| 9990707 | 2013-09-06 00:01:12 |  YODANESS |        AC |  0.09 |   4876 | C++ |
| 9990644 | 2013-09-05 23:46:43 |  YODANESS |        AC |  0.09 |   4876 | C++ |
| 9990236 | 2013-09-05 22:14:34 |  IITKWPCG |        AC |  0.16 |   5816 | C++ |
| 9990216 | 2013-09-05 22:11:16 |  IITKWPCG |        RE |  0.07 |   5816 | C++ |
| 9990172 | 2013-09-05 22:03:12 |  IITKWPCG |        WA |  0.06 |   5816 | C++ |
| 9990166 | 2013-09-05 22:02:11 |  IITKWPCG |        WA |  0.06 |   4644 | C++ |
| 9989963 | 2013-09-05 21:29:59 |  CONHONPR |        AC |  0.02 |   2724 | C++ |
| 9989828 | 2013-09-05 21:05:18 |   PARADOX |        AC |  0.01 |   2688 | C++ |
| 9989810 | 2013-09-05 21:01:39 |   PARADOX |        WA |  0.14 |   2688 | C++ |
